2018-03-01T02:40,start,14.2
2018-03-01T02:40,start,13.7
2018-03-01T02:40,start,13.235
2018-03-01T02:40,start,12.7
2018-03-01T02:40,start,12.3
2018-03-01T02:40,start,12.0
2018-03-01T02:40,start,11.1
2018-03-01T02:40,start,10.3
2018-03-01T02:41,start,9.9
2018-03-01T02:41,start,9.1
2018-03-01T02:41,start,8.6
2018-03-01T02:41,start,8.1
2018-03-01T02:41,start,7.2
2018-03-01T02:41,start,6.725
2018-03-01T02:41,start,6.4
2018-03-01T02:41,start,5.9100003
2018-03-01T02:41,start,5.481
2018-03-01T02:41,start,17.8
2018-03-01T02:41,start,17.1
2018-03-01T02:41,start,16.655
2018-03-01T02:41,start,16.2
2018-03-01T02:41,start,15.81
2018-03-01T02:41,start,15.4
2018-03-01T02:41,start,15.035
2018-03-01T02:41,start,14.7
2018-03-01T02:41,start,14.2
2018-03-01T02:41,start,13.7
2018-03-01T02:41,start,13.235
2018-03-01T02:41,start,12.7
2018-03-01T02:41,start,12.3
2018-03-01T02:41,start,12.0
2018-03-01T02:41,start,11.1
2018-03-01T02:41,start,10.3
2018-03-01T02:42,start,9.9
2018-03-01T02:42,start,9.1
2018-03-01T02:42,start,8.6
2018-03-01T02:42,start,8.1
2018-03-01T02:42,start,7.2
2018-03-01T02:42,start,6.725
2018-03-01T02:42,start,6.4
2018-03-01T02:42,start,5.9100003
2018-03-01T02:42,start,5.481
2018-03-01T02:42,start,17.8
2018-03-01T02:42,start,17.1
2018-03-01T02:42,start,16.655
2018-03-01T02:42,start,16.2
2018-03-01T02:42,start,15.81
2018-03-01T02:42,start,15.4
2018-03-01T02:42,start,15.035
2018-03-01T02:42,start,14.7
2018-03-01T02:42,start,14.2
2018-03-01T02:42,start,13.7
2018-03-01T02:42,start,13.235
2018-03-01T02:42,start,12.7
2018-03-01T02:42,start,12.3
2018-03-01T02:42,start,12.0
2018-03-01T02:42,start,11.1
2018-03-01T02:42,start,10.3
2018-03-01T02:43,start,9.9
2018-03-01T02:43,start,9.1
2018-03-01T02:43,start,8.6
2018-03-01T02:43,start,8.1
2018-03-01T02:43,start,7.2
2018-03-01T02:43,start,6.725
2018-03-01T02:43,start,6.4
2018-03-01T02:43,start,5.9100003
2018-03-01T02:43,start,5.481
2018-03-01T02:43,start,17.8
2018-03-01T02:43,start,17.1
2018-03-01T02:43,start,16.655
2018-03-01T02:43,start,16.2
2018-03-01T02:43,start,15.81
2018-03-01T02:43,start,15.4
2018-03-01T02:43,start,15.035
2018-03-01T02:43,start,14.7
2018-03-01T02:43,start,14.2
2018-03-01T02:43,start,13.7
2018-03-01T02:43,start,13.235
2018-03-01T02:43,start,12.7
2018-03-01T02:43,start,12.3
2018-03-01T02:43,start,12.0
2018-03-01T02:43,start,11.1
2018-03-01T02:43,start,10.3
2018-03-01T02:44,start,9.9
2018-03-01T02:44,start,9.1
2018-03-01T02:44,start,8.6
2018-03-01T02:44,start,8.1
2018-03-01T02:44,start,7.2
2018-03-01T02:44,start,6.725
2018-03-01T02:44,start,6.4
2018-03-01T02:44,start,5.9100003
2018-03-01T02:44,start,5.481
2018-03-01T02:44,start,17.8
2018-03-01T02:44,start,17.1
2018-03-01T02:44,start,16.655
2018-03-01T02:44,start,16.2
2018-03-01T02:44,start,15.81
2018-03-01T02:44,start,15.4
2018-03-01T02:44,start,15.035
2018-03-01T02:44,start,14.7
2018-03-01T02:44,start,14.2
2018-03-01T02:44,start,13.7
2018-03-01T02:44,start,13.235
2018-03-01T02:44,start,12.7
2018-03-01T02:44,start,12.3
2018-03-01T02:44,start,12.0
2018-03-01T02:44,start,11.1
2018-03-01T02:44,start,10.3
2018-03-01T02:45,start,9.9
2018-03-01T02:45,start,9.1
2018-03-01T02:45,start,8.6
2018-03-01T02:45,start,8.1
2018-03-01T02:45,start,7.2
2018-03-01T02:45,start,6.725
2018-03-01T02:45,start,6.4
2018-03-01T02:45,start,5.9100003
2018-03-01T02:45,start,5.481
2018-03-01T02:45,start,17.8
2018-03-01T02:45,start,17.1
2018-03-01T02:45,start,16.655
2018-03-01T02:45,start,16.2
2018-03-01T02:45,start,15.81
2018-03-01T02:45,start,15.4
2018-03-01T02:45,start,15.035
2018-03-01T02:45,start,14.7
2018-03-01T02:45,start,14.2
2018-03-01T02:45,start,13.7
2018-03-01T02:45,start,13.235
2018-03-01T02:45,start,12.7
2018-03-01T02:45,start,12.3
2018-03-01T02:45,start,12.0
2018-03-01T02:45,start,11.1
2018-03-01T02:45,start,10.3
2018-03-01T02:46,start,9.9
2018-03-01T02:46,start,9.1
2018-03-01T02:46,start,8.6
2018-03-01T02:46,start,8.1
2018-03-01T02:46,start,7.2
2018-03-01T02:46,start,6.725
2018-03-01T02:46,start,6.4
2018-03-01T02:46,start,5.9100003
2018-03-01T02:46,start,5.481
2018-03-01T02:46,start,17.8
2018-03-01T02:46,start,17.1
2018-03-01T02:46,start,16.655
2018-03-01T02:46,start,16.2
2018-03-01T02:46,start,15.81
2018-03-01T02:46,start,15.4
2018-03-01T02:46,start,15.035
2018-03-01T02:46,start,14.7
2018-03-01T02:46,start,14.2
2018-03-01T02:46,start,13.7
2018-03-01T02:46,start,13.235
2018-03-01T02:46,start,12.7
2018-03-01T02:46,start,12.3
2018-03-01T02:46,start,12.0
2018-03-01T02:46,start,11.1
2018-03-01T02:46,start,10.3
2018-03-01T02:47,start,9.9
2018-03-01T02:47,start,9.1
2018-03-01T02:47,start,8.6
2018-03-01T02:47,start,8.1
2018-03-01T02:47,start,7.2
2018-03-01T02:47,start,6.725
2018-03-01T02:47,start,6.4
2018-03-01T02:47,start,5.9100003
2018-03-01T02:47,start,5.481
2018-03-01T02:47,start,17.8
2018-03-01T02:47,start,17.1
2018-03-01T02:47,start,16.655
2018-03-01T02:47,start,16.2
2018-03-01T02:47,start,15.81
2018-03-01T02:47,start,15.4
2018-03-01T02:47,start,15.035
2018-03-01T02:47,start,14.7
2018-03-01T02:47,start,14.2
2018-03-01T02:47,start,13.7
2018-03-01T02:47,start,13.235
2018-03-01T02:47,start,12.7
2018-03-01T02:47,start,12.3
2018-03-01T02:47,start,12.0
2018-03-01T02:47,start,11.1
2018-03-01T02:47,start,10.3
2018-03-01T02:48,start,9.9
2018-03-01T02:48,start,9.1
2018-03-01T02:48,start,8.6
2018-03-01T02:48,start,8.1
2018-03-01T02:48,start,7.2
2018-03-01T02:48,start,6.725
2018-03-01T02:48,start,6.4
2018-03-01T02:48,start,5.9100003
2018-03-01T02:48,start,5.481
2018-03-01T02:48,start,17.8
2018-03-01T02:48,start,17.1
2018-03-01T02:48,start,16.655
2018-03-01T02:48,start,16.2
2018-03-01T02:48,start,15.81
2018-03-01T02:48,start,15.4
2018-03-01T02:48,start,15.035
2018-03-01T02:48,start,14.7
2018-03-01T02:48,start,14.2
2018-03-01T02:48,start,13.7
2018-03-01T02:48,start,13.235
2018-03-01T02:48,start,12.7
2018-03-01T02:48,start,12.3
2018-03-01T02:48,start,12.0
2018-03-01T02:48,start,11.1
2018-03-01T02:48,start,10.3
2018-03-01T02:49,start,9.9
2018-03-01T02:49,start,9.1
2018-03-01T02:49,start,8.6
2018-03-01T02:49,start,8.1
2018-03-01T02:49,start,7.2
2018-03-01T02:49,start,6.725
2018-03-01T02:49,start,6.4
2018-03-01T02:49,start,5.9100003
2018-03-01T02:49,start,5.481
2018-03-01T02:49,start,17.8
2018-03-01T02:49,start,17.1
2018-03-01T02:49,start,16.655
2018-03-01T02:49,start,16.2
2018-03-01T02:49,start,15.81
2018-03-01T02:49,start,15.4
2018-03-01T02:49,start,15.035
2018-03-01T02:49,start,14.7
2018-03-01T02:49,start,14.2
2018-03-01T02:49,start,13.7
2018-03-01T02:49,start,13.235
2018-03-01T02:49,start,12.7
2018-03-01T02:49,start,12.3
2018-03-01T02:49,start,12.0
2018-03-01T02:49,start,11.1
2018-03-01T02:49,start,10.3
2018-03-01T02:50,start,9.9
2018-03-01T02:50,start,9.1
2018-03-01T02:50,start,8.6
2018-03-01T02:50,start,8.1
2018-03-01T02:50,start,7.2
2018-03-01T02:50,start,6.725
2018-03-01T02:50,start,6.4
2018-03-01T02:50,start,5.9100003
2018-03-01T02:50,start,5.481
2018-03-01T02:50,start,17.8
2018-03-01T02:50,start,17.1
2018-03-01T02:50,start,16.655
2018-03-01T02:50,start,16.2
2018-03-01T02:50,start,15.81
2018-03-01T02:50,start,15.4
2018-03-01T02:50,start,15.035
2018-03-01T02:50,start,14.7
2018-03-01T02:50,start,14.2
2018-03-01T02:50,start,13.7
2018-03-01T02:50,start,13.235
2018-03-01T02:50,start,12.7
2018-03-01T02:50,start,12.3
2018-03-01T02:50,start,12.0
2018-03-01T02:50,start,11.1
2018-03-01T02:50,start,10.3
2018-03-01T02:51,start,9.9
2018-03-01T02:51,start,9.1
2018-03-01T02:51,start,8.6
2018-03-01T02:51,start,8.1
2018-03-01T02:51,start,7.2
2018-03-01T02:51,start,6.725
2018-03-01T02:51,start,6.4
2018-03-01T02:51,start,5.9100003
2018-03-01T02:51,start,5.481
2018-03-01T02:51,start,17.8
2018-03-01T02:51,start,17.1
2018-03-01T02:51,start,16.655
2018-03-01T02:51,start,16.2
2018-03-01T02:51,start,15.81
2018-03-01T02:51,start,15.4
2018-03-01T02:51,start,15.035
2018-03-01T02:51,start,14.7
2018-03-01T02:51,start,14.2
2018-03-01T02:51,start,13.7
2018-03-01T02:51,start,13.235
2018-03-01T02:51,start,12.7
2018-03-01T02:51,start,12.3
2018-03-01T02:51,start,12.0
2018-03-01T02:51,start,11.1
2018-03-01T02:51,start,10.3
2018-03-01T02:52,start,9.9
2018-03-01T02:52,start,9.1
2018-03-01T02:52,start,8.6
2018-03-01T02:52,start,8.1
2018-03-01T02:52,start,7.2
2018-03-01T02:52,start,6.725
2018-03-01T02:52,start,6.4
2018-03-01T02:52,start,5.9100003
2018-03-01T02:52,start,5.481
2018-03-01T02:52,start,17.8
2018-03-01T02:52,start,17.1
2018-03-01T02:52,start,16.655
2018-03-01T02:52,start,16.2
2018-03-01T02:52,start,15.81
2018-03-01T02:52,start,15.4
2018-03-01T02:52,start,15.035
2018-03-01T02:52,start,14.7
2018-03-01T02:52,start,14.2
2018-03-01T02:52,start,13.7
2018-03-01T02:52,start,13.235
2018-03-01T02:52,start,12.7
2018-03-01T02:52,start,12.3
2018-03-01T02:52,start,12.0
2018-03-01T02:52,start,11.1
2018-03-01T02:52,start,10.3
2018-03-01T02:53,start,9.9
2018-03-01T02:53,start,9.1
2018-03-01T02:53,start,8.6
2018-03-01T02:53,start,8.1
2018-03-01T02:53,start,7.2
2018-03-01T02:53,start,6.725
2018-03-01T02:53,start,6.4
2018-03-01T02:53,start,5.9100003
2018-03-01T02:53,start,5.481
2018-03-01T02:53,start,17.8
2018-03-01T02:53,start,17.1
2018-03-01T02:53,start,16.655
2018-03-01T02:53,start,16.2
2018-03-01T02:53,start,15.81
2018-03-01T02:53,start,15.4
2018-03-01T02:53,start,15.035
2018-03-01T02:53,start,14.7
2018-03-01T02:53,start,14.2
2018-03-01T02:53,start,13.7
2018-03-01T02:53,start,13.235
2018-03-01T02:53,start,12.7
2018-03-01T02:53,start,12.3
2018-03-01T02:53,start,12.0
2018-03-01T02:53,start,11.1
2018-03-01T02:53,start,10.3
2018-03-01T02:54,start,9.9
2018-03-01T02:54,start,9.1
2018-03-01T02:54,start,8.6
2018-03-01T02:54,start,8.1
2018-03-01T02:54,start,7.2
2018-03-01T02:54,start,6.725
2018-03-01T02:54,start,6.4
2018-03-01T02:54,start,5.9100003
2018-03-01T02:54,start,5.481
2018-03-01T02:54,start,17.8
2018-03-01T02:54,start,17.1
2018-03-01T02:54,start,16.655
2018-03-01T02:54,start,16.2
2018-03-01T02:54,start,15.81
2018-03-01T02:54,start,15.4
2018-03-01T02:54,start,15.035
2018-03-01T02:54,start,14.7
2018-03-01T02:54,start,14.2
2018-03-01T02:54,start,13.7
2018-03-01T02:54,start,13.235
2018-03-01T02:54,start,12.7
2018-03-01T02:54,start,12.3
2018-03-01T02:54,start,12.0
2018-03-01T02:54,start,11.1
2018-03-01T02:54,start,10.3
2018-03-01T02:55,start,9.9
2018-03-01T02:55,start,9.1
2018-03-01T02:55,start,8.6
2018-03-01T02:55,start,8.1
2018-03-01T02:55,start,7.2
2018-03-01T02:55,start,6.725
2018-03-01T02:55,start,6.4
2018-03-01T02:55,start,5.9100003
2018-03-01T02:55,start,5.481
2018-03-01T02:55,start,17.8
2018-03-01T02:55,start,17.1
2018-03-01T02:55,start,16.655
2018-03-01T02:55,start,16.2
2018-03-01T02:55,start,15.81
2018-03-01T02:55,start,15.4
2018-03-01T02:55,start,15.035
2018-03-01T02:55,start,14.7
2018-03-01T02:55,start,14.2
2018-03-01T02:55,start,13.7
2018-03-01T02:55,start,13.235
2018-03-01T02:55,start,12.7
2018-03-01T02:55,start,12.3
2018-03-01T02:55,start,12.0
2018-03-01T02:55,start,11.1
2018-03-01T02:55,start,10.3
2018-03-01T02:56,start,9.9
2018-03-01T02:56,start,9.1
2018-03-01T02:56,start,8.6
2018-03-01T02:56,start,8.1
2018-03-01T02:56,start,7.2
2018-03-01T02:56,start,6.725
2018-03-01T02:56,start,6.4
2018-03-01T02:56,start,5.9100003
2018-03-01T02:56,start,5.481
2018-03-01T02:56,start,17.8
2018-03-01T02:56,start,17.1
2018-03-01T02:56,start,16.655
2018-03-01T02:56,start,16.2
2018-03-01T02:56,start,15.81
2018-03-01T02:56,start,15.4
2018-03-01T02:56,start,15.035
2018-03-01T02:56,start,14.7
2018-03-01T02:56,start,14.2
2018-03-01T02:56,start,13.7
2018-03-01T02:56,start,13.235
2018-03-01T02:56,start,12.7
2018-03-01T02:56,start,12.3
2018-03-01T02:56,start,12.0
2018-03-01T02:56,start,11.1
2018-03-01T02:56,start,10.3
2018-03-01T02:57,start,9.9
2018-03-01T02:57,start,9.1
2018-03-01T02:57,start,8.6
2018-03-01T02:57,start,8.1
2018-03-01T02:57,start,7.2
2018-03-01T02:57,start,6.725
2018-03-01T02:57,start,6.4
2018-03-01T02:57,start,5.9100003
2018-03-01T02:57,start,5.481
2018-03-01T02:57,start,17.8
2018-03-01T02:57,start,17.1
2018-03-01T02:57,start,16.655
2018-03-01T02:57,start,16.2
2018-03-01T02:57,start,15.81
2018-03-01T02:57,start,15.4
2018-03-01T02:57,start,15.035
2018-03-01T02:57,start,14.7
2018-03-01T02:57,start,14.2
2018-03-01T02:57,start,13.7
2018-03-01T02:57,start,13.235
2018-03-01T02:57,start,12.7
2018-03-01T02:57,start,12.3
2018-03-01T02:57,start,12.0
2018-03-01T02:57,start,11.1
2018-03-01T02:57,start,10.3
2018-03-01T02:58,start,9.9
2018-03-01T02:58,start,9.1
2018-03-01T02:58,start,8.6
2018-03-01T02:58,start,8.1
2018-03-01T02:58,start,7.2
2018-03-01T02:58,start,6.725
2018-03-01T02:58,start,6.4
2018-03-01T02:58,start,5.9100003
2018-03-01T02:58,start,5.481
2018-03-01T02:58,start,17.8
2018-03-01T02:58,start,17.1
2018-03-01T02:58,start,16.655
2018-03-01T02:58,start,16.2
2018-03-01T02:58,start,15.81
2018-03-01T02:58,start,15.4
2018-03-01T02:58,start,15.035
2018-03-01T02:58,start,14.7
2018-03-01T02:58,start,14.2
2018-03-01T02:58,start,13.7
2018-03-01T02:58,start,13.235
2018-03-01T02:58,start,12.7
2018-03-01T02:58,start,12.3
2018-03-01T02:58,start,12.0
2018-03-01T02:58,start,11.1
2018-03-01T02:58,start,10.3
2018-03-01T02:59,start,9.9
2018-03-01T02:59,start,9.1
2018-03-01T02:59,start,8.6
2018-03-01T02:59,start,8.1
2018-03-01T02:59,start,7.2
2018-03-01T02:59,start,6.725
2018-03-01T02:59,start,6.4
2018-03-01T02:59,start,5.9100003
2018-03-01T02:59,start,5.481
2018-03-01T02:59,start,17.8
2018-03-01T02:59,start,17.1
2018-03-01T02:59,start,16.655
2018-03-01T02:59,start,16.2
2018-03-01T02:59,start,15.81
2018-03-01T02:59,start,15.4
2018-03-01T02:59,start,15.035
2018-03-01T02:59,start,14.7
2018-03-01T02:59,start,14.2
2018-03-01T02:59,start,13.7
2018-03-01T02:59,start,13.235
2018-03-01T02:59,start,12.7
2018-03-01T02:59,start,12.3
2018-03-01T02:59,start,12.0
2018-03-01T02:59,start,11.1
2018-03-01T02:59,start,10.3
2018-03-01T03:00,start,9.9
2018-03-01T03:00,start,9.1
2018-03-01T03:00,start,8.6
2018-03-01T03:00,start,8.1
2018-03-01T03:00,start,7.2
2018-03-01T03:00,start,6.725
2018-03-01T03:00,start,6.4
2018-03-01T03:00,start,5.9100003
2018-03-01T03:00,start,5.481
2018-03-01T03:00,start,17.8
2018-03-01T03:00,start,17.1
2018-03-01T03:00,start,16.655
2018-03-01T03:00,start,16.2
2018-03-01T03:00,start,15.81
2018-03-01T03:00,start,15.4
2018-03-01T03:00,start,15.035
2018-03-01T03:00,start,14.7
2018-03-01T03:00,start,14.2
2018-03-01T03:00,start,13.7
2018-03-01T03:00,start,13.235
2018-03-01T03:00,start,12.7
2018-03-01T03:00,start,12.3
2018-03-01T03:00,start,12.0
2018-03-01T03:00,start,11.1
2018-03-01T03:00,start,10.3
2018-03-01T03:01,start,9.9
2018-03-01T03:01,start,9.1
2018-03-01T03:01,start,8.6
2018-03-01T03:01,start,8.1
2018-03-01T03:01,start,7.2
2018-03-01T03:01,start,6.725
2018-03-01T03:01,start,6.4
2018-03-01T03:01,start,5.9100003
2018-03-01T03:01,start,5.481
2018-03-01T03:01,start,17.8
2018-03-01T03:01,start,17.1
2018-03-01T03:01,start,16.655
2018-03-01T03:01,start,16.2
2018-03-01T03:01,start,15.81
2018-03-01T03:01,start,15.4
2018-03-01T03:01,start,15.035
2018-03-01T03:01,start,14.7
2018-03-01T03:01,start,14.2
2018-03-01T03:01,start,13.7
2018-03-01T03:01,start,13.235
2018-03-01T03:01,start,12.7
2018-03-01T03:01,start,12.3
2018-03-01T03:01,start,12.0
2018-03-01T03:01,start,11.1
2018-03-01T03:01,start,10.3
2018-03-01T03:02,start,9.9
2018-03-01T03:02,start,9.1
2018-03-01T03:02,start,8.6
2018-03-01T03:02,start,8.1
2018-03-01T03:02,start,7.2
2018-03-01T03:02,start,6.725
2018-03-01T03:02,start,6.4
2018-03-01T03:02,start,5.9100003
2018-03-01T03:02,start,5.481
2018-03-01T03:02,start,17.8
2018-03-01T03:02,start,17.1
2018-03-01T03:02,start,16.655
2018-03-01T03:02,start,16.2
2018-03-01T03:02,start,15.81
2018-03-01T03:02,start,15.4
2018-03-01T03:02,start,15.035
2018-03-01T03:02,start,14.7
2018-03-01T03:02,start,14.2
2018-03-01T03:02,start,13.7
2018-03-01T03:02,start,13.235
2018-03-01T03:02,start,12.7
2018-03-01T03:02,start,12.3
2018-03-01T03:02,start,12.0
2018-03-01T03:02,start,11.1
2018-03-01T03:02,start,10.3
2018-03-01T03:03,start,9.9
2018-03-01T03:03,start,9.1
2018-03-01T03:03,start,8.6
2018-03-01T03:03,start,8.1
2018-03-01T03:03,start,7.2
2018-03-01T03:03,start,6.725
2018-03-01T03:03,start,6.4
2018-03-01T03:03,start,5.9100003
2018-03-01T03:03,start,5.481
2018-03-01T03:03,start,17.8
2018-03-01T03:03,start,17.1
2018-03-01T03:03,start,16.655
2018-03-01T03:03,start,16.2
2018-03-01T03:03,start,15.81
2018-03-01T03:03,start,15.4
2018-03-01T03:03,start,15.035
2018-03-01T03:03,start,14.7
2018-03-01T03:03,start,14.2
2018-03-01T03:03,start,13.7
2018-03-01T03:03,start,13.235
2018-03-01T03:03,start,12.7
2018-03-01T03:03,start,12.3
2018-03-01T03:03,start,12.0
2018-03-01T03:03,start,11.1
2018-03-01T03:03,start,10.3
2018-03-01T03:04,start,9.9
2018-03-01T03:04,start,9.1
2018-03-01T03:04,start,8.6
2018-03-01T03:04,start,8.1
2018-03-01T03:04,start,7.2
2018-03-01T03:04,start,6.725
2018-03-01T03:04,start,6.4
2018-03-01T03:04,start,5.9100003
2018-03-01T03:04,start,5.481
2018-03-01T03:04,start,17.8
2018-03-01T03:04,start,17.1
2018-03-01T03:04,start,16.655
2018-03-01T03:04,start,16.2
2018-03-01T03:04,start,15.81
2018-03-01T03:04,start,15.4
2018-03-01T03:04,start,15.035
2018-03-01T03:04,start,14.7
2018-03-01T03:04,start,14.2
2018-03-01T03:04,start,13.7
2018-03-01T03:04,start,13.235
2018-03-01T03:04,start,12.7
2018-03-01T03:04,start,12.3
2018-03-01T03:04,start,12.0
2018-03-01T03:04,start,11.1
2018-03-01T03:04,start,10.3
2018-03-01T03:05,start,9.9
2018-03-01T03:05,start,9.1
2018-03-01T03:05,start,8.6
2018-03-01T03:05,start,8.1
2018-03-01T03:05,start,7.2
2018-03-01T03:05,start,6.725
2018-03-01T03:05,start,6.4
2018-03-01T03:05,start,5.9100003
2018-03-01T03:05,start,5.481
2018-03-01T03:05,start,17.8
2018-03-01T03:05,start,17.1
2018-03-01T03:05,start,16.655
2018-03-01T03:05,start,16.2
2018-03-01T03:05,start,15.81
2018-03-01T03:05,start,15.4
2018-03-01T03:05,start,15.035
2018-03-01T03:05,start,14.7
2018-03-01T03:05,start,14.2
2018-03-01T03:05,start,13.7
2018-03-01T03:05,start,13.235
2018-03-01T03:05,start,12.7
2018-03-01T03:05,start,12.3
2018-03-01T03:05,start,12.0
2018-03-01T03:05,start,11.1
2018-03-01T03:05,start,10.3
2018-03-01T03:06,start,9.9
2018-03-01T03:06,start,9.1
2018-03-01T03:06,start,8.6
2018-03-01T03:06,start,8.1
2018-03-01T03:06,start,7.2
2018-03-01T03:06,start,6.725
2018-03-01T03:06,start,6.4
2018-03-01T03:06,start,5.9100003
2018-03-01T03:06,start,5.481
2018-03-01T03:06,start,17.8
2018-03-01T03:06,start,17.1
2018-03-01T03:06,start,16.655
2018-03-01T03:06,start,16.2
2018-03-01T03:06,start,15.81
2018-03-01T03:06,start,15.4
2018-03-01T03:06,start,15.035
2018-03-01T03:06,start,14.7
2018-03-01T03:06,start,14.2
2018-03-01T03:06,start,13.7
2018-03-01T03:06,start,13.235
2018-03-01T03:06,start,12.7
2018-03-01T03:06,start,12.3
2018-03-01T03:06,start,12.0
2018-03-01T03:06,start,11.1
2018-03-01T03:06,start,10.3
2018-03-01T03:07,start,9.9
2018-03-01T03:07,start,9.1
2018-03-01T03:07,start,8.6
2018-03-01T03:07,start,8.1
2018-03-01T03:07,start,7.2
2018-03-01T03:07,start,6.725
2018-03-01T03:07,start,6.4
2018-03-01T03:07,start,5.9100003
2018-03-01T03:07,start,5.481
2018-03-01T03:07,start,17.8
2018-03-01T03:07,start,17.1
2018-03-01T03:07,start,16.655
2018-03-01T03:07,start,16.2
2018-03-01T03:07,start,15.81
2018-03-01T03:07,start,15.4
2018-03-01T03:07,start,15.035
2018-03-01T03:07,start,14.7
2018-03-01T03:07,start,14.2
2018-03-01T03:07,start,13.7
2018-03-01T03:07,start,13.235
2018-03-01T03:07,start,12.7
2018-03-01T03:07,start,12.3
2018-03-01T03:07,start,12.0
2018-03-01T03:07,start,11.1
2018-03-01T03:07,start,10.3
2018-03-01T03:08,start,9.9
2018-03-01T03:08,start,9.1
2018-03-01T03:08,start,8.6
2018-03-01T03:08,start,8.1
2018-03-01T03:08,start,7.2
2018-03-01T03:08,start,6.725
2018-03-01T03:08,start,6.4
2018-03-01T03:08,start,5.9100003
2018-03-01T03:08,start,5.481
2018-03-01T03:08,start,17.8
2018-03-01T03:08,start,17.1
2018-03-01T03:08,start,16.655
2018-03-01T03:08,start,16.2
2018-03-01T03:08,start,15.81
2018-03-01T03:08,start,15.4
2018-03-01T03:08,start,15.035
2018-03-01T03:08,start,14.7
2018-03-01T03:08,start,14.2
2018-03-01T03:08,start,13.7
2018-03-01T03:08,start,13.235
2018-03-01T03:08,start,12.7
2018-03-01T03:08,start,12.3
2018-03-01T03:08,start,12.0
2018-03-01T03:08,start,11.1
2018-03-01T03:08,start,10.3
2018-03-01T03:09,start,9.9
2018-03-01T03:09,start,9.1
2018-03-01T03:09,start,8.6
2018-03-01T03:09,start,8.1
2018-03-01T03:09,start,7.2
2018-03-01T03:09,start,6.725
2018-03-01T03:09,start,6.4
2018-03-01T03:09,start,5.9100003
2018-03-01T03:09,start,5.481
2018-03-01T03:09,start,17.8
2018-03-01T03:09,start,17.1
2018-03-01T03:09,start,16.655
2018-03-01T03:09,start,16.2
2018-03-01T03:09,start,15.81
2018-03-01T03:09,start,15.4
2018-03-01T03:09,start,15.035
2018-03-01T03:09,start,14.7
2018-03-01T03:09,start,14.2
2018-03-01T03:09,start,13.7
2018-03-01T03:09,start,13.235
2018-03-01T03:09,start,12.7
2018-03-01T03:09,start,12.3
2018-03-01T03:09,start,12.0
2018-03-01T03:09,start,11.1
2018-03-01T03:09,start,10.3
2018-03-01T03:10,start,9.9
2018-03-01T03:10,start,9.1
2018-03-01T03:10,start,8.6
2018-03-01T03:10,start,8.1
2018-03-01T03:10,start,7.2
2018-03-01T03:10,start,6.725
2018-03-01T03:10,start,6.4
2018-03-01T03:10,start,5.9100003
2018-03-01T03:10,start,5.481
2018-03-01T03:10,start,17.8
2018-03-01T03:10,start,17.1
2018-03-01T03:10,start,16.655
2018-03-01T03:10,start,16.2
2018-03-01T03:10,start,15.81
2018-03-01T03:10,start,15.4
2018-03-01T03:10,start,15.035
2018-03-01T03:10,start,14.7
2018-03-01T03:10,start,14.2
2018-03-01T03:10,start,13.7
2018-03-01T03:10,start,13.235
2018-03-01T03:10,start,12.7
2018-03-01T03:10,start,12.3
2018-03-01T03:10,start,12.0
2018-03-01T03:10,start,11.1
2018-03-01T03:10,start,10.3
2018-03-01T03:11,start,9.9
2018-03-01T03:11,start,9.1
2018-03-01T03:11,start,8.6
2018-03-01T03:11,start,8.1
2018-03-01T03:11,start,7.2
2018-03-01T03:11,start,6.725
2018-03-01T03:11,start,6.4
2018-03-01T03:11,start,5.9100003
2018-03-01T03:11,start,5.481
2018-03-01T03:11,start,17.8
2018-03-01T03:11,start,17.1
2018-03-01T03:11,start,16.655
2018-03-01T03:11,start,16.2
