07:49,5.481,255, , , ,5.481, , , 
07:49,5.91,255, , , ,5.91, , , 
07:49,6.4,255, , , ,6.4, , , 
07:49,6.725,255, , , ,6.725, , , 
07:49,7.2,255, , , ,7.2, , , 
07:49,8.1,255, , , ,8.1, , , 
07:49,8.6,255, , , ,8.6, , , 
07:49,9.1,255, , , ,9.1, , , 
07:49,9.9,255, , , ,9.9, , , 
07:49,10.3,255, , , ,10.3, , , 
07:49,11.1,255, , , ,11.1, , , 
07:49,12.0,255, , , ,12.0, , , 
07:49,12.3,255, , , ,12.3, , , 
07:49,12.7,255, , , ,12.7, , , 
07:49,13.235,255, , , ,13.235, , , 
07:49,13.7,255, , , ,13.7, , , 
07:49,14.2,255, , , ,14.2, , , 
07:49,14.7,255, , , ,14.7, , , 
07:49,15.035,255, , , ,15.035, , , 
07:49,15.4,255, , , ,15.4, , , 
07:49,15.81,255, , , ,15.81, , , 
07:49,16.2,255,-80,-80,-80,16.2, , , 
07:49,16.655,255,-80,-80,-80,16.655, , , 
07:49,17.1,255,-80,-80,-80,17.1, , , 
07:49,17.8,255,-80,-80,-80,17.8, , , 
07:50,5.481,255, , , ,5.481, , , 
07:50,5.91,255, , , ,5.91, , , 
07:50,6.4,255, , , ,6.4, , , 
07:50,6.725,255, , , ,6.725, , , 
07:50,7.2,255, , , ,7.2, , , 
07:50,8.1,255, , , ,8.1, , , 
07:50,8.6,255, , , ,8.6, , , 
07:50,9.1,255, , , ,9.1, , , 
07:50,9.9,255, , , ,9.9, , , 
07:50,10.3,255, , , ,10.3, , , 
07:50,11.1,255, , , ,11.1, , , 
07:50,12.0,255, , , ,12.0, , , 
07:50,12.3,255, , , ,12.3, , , 
07:50,12.7,255, , , ,12.7, , , 
07:50,13.235,255, , , ,13.235, , , 
07:50,13.7,255, , , ,13.7, , , 
07:50,14.2,255, , , ,14.2, , , 
07:50,14.7,255, , , ,14.7, , , 
07:50,15.035,255, , , ,15.035, , , 
07:50,15.4,255, , , ,15.4, , , 
07:50,15.81,255, , , ,15.81, , , 
07:50,16.2,255,-80,-80,-80,16.2, , , 
07:50,16.655,255,-80,-80,-80,16.655, , , 
07:50,17.1,255,-80,-80,-80,17.1, , , 
07:50,17.8,255,-80,-80,-80,17.8, , , 
07:51,5.481,255, , , ,5.481, , , 
07:51,5.91,255, , , ,5.91, , , 
07:51,6.4,255, , , ,6.4, , , 
07:51,6.725,255, , , ,6.725, , , 
07:51,7.2,255, , , ,7.2, , , 
07:51,8.1,255, , , ,8.1, , , 
07:51,8.6,255, , , ,8.6, , , 
07:51,9.1,255, , , ,9.1, , , 
07:51,9.9,255, , , ,9.9, , , 
07:51,10.3,255, , , ,10.3, , , 
07:51,11.1,255, , , ,11.1, , , 
07:51,12.0,255, , , ,12.0, , , 
07:51,12.3,255, , , ,12.3, , , 
07:51,12.7,255, , , ,12.7, , , 
07:51,13.235,255, , , ,13.235, , , 
07:51,13.7,255, , , ,13.7, , , 
07:51,14.2,255, , , ,14.2, , , 
07:51,14.7,255, , , ,14.7, , , 
07:51,15.035,255, , , ,15.035, , , 
07:51,15.4,255, , , ,15.4, , , 
07:51,15.81,255, , , ,15.81, , , 
07:51,16.2,255,-80,-80,-80,16.2, , , 
07:51,16.655,255,-80,-80,-80,16.655, , , 
07:51,17.1,255,-80,-80,-80,17.1, , , 
07:51,17.8,255,-80,-80,-80,17.8, , , 
07:52,5.481,255, , , ,5.481, , , 
07:52,5.91,255, , , ,5.91, , , 
07:52,6.4,255, , , ,6.4, , , 
07:52,6.725,255, , , ,6.725, , , 
07:52,7.2,255, , , ,7.2, , , 
07:52,8.1,255, , , ,8.1, , , 
07:52,8.6,255, , , ,8.6, , , 
07:52,9.1,255, , , ,9.1, , , 
07:52,9.9,255, , , ,9.9, , , 
07:52,10.3,255, , , ,10.3, , , 
07:52,11.1,255, , , ,11.1, , , 
07:52,12.0,255, , , ,12.0, , , 
07:52,12.3,255, , , ,12.3, , , 
07:52,12.7,255, , , ,12.7, , , 
07:52,13.235,255, , , ,13.235, , , 
07:52,13.7,255, , , ,13.7, , , 
07:52,14.2,255, , , ,14.2, , , 
07:52,14.7,255, , , ,14.7, , , 
07:52,15.035,255, , , ,15.035, , , 
07:52,15.4,255, , , ,15.4, , , 
07:52,15.81,255, , , ,15.81, , , 
07:52,16.2,255,-80,-80,-80,16.2, , , 
07:52,16.655,255,-80,-80,-80,16.655, , , 
07:52,17.1,255,-80,-80,-80,17.1, , , 
07:52,17.8,255,-80,-80,-80,17.8, , , 
07:53,5.481,255, , , ,5.481, , , 
07:53,5.91,255, , , ,5.91, , , 
07:53,6.4,255, , , ,6.4, , , 
07:53,6.725,255, , , ,6.725, , , 
07:53,7.2,255, , , ,7.2, , , 
07:53,8.1,255, , , ,8.1, , , 
07:53,8.6,255, , , ,8.6, , , 
07:53,9.1,255, , , ,9.1, , , 
07:53,9.9,255, , , ,9.9, , , 
07:53,10.3,255, , , ,10.3, , , 
07:53,11.1,255, , , ,11.1, , , 
07:53,12.0,255, , , ,12.0, , , 
07:53,12.3,255, , , ,12.3, , , 
07:53,12.7,255, , , ,12.7, , , 
07:53,13.235,255, , , ,13.235, , , 
07:53,13.7,255, , , ,13.7, , , 
07:53,14.2,255, , , ,14.2, , , 
07:53,14.7,255, , , ,14.7, , , 
07:53,15.035,255, , , ,15.035, , , 
07:53,15.4,255, , , ,15.4, , , 
07:53,15.81,255, , , ,15.81, , , 
07:53,16.2,255,-80,-80,-80,16.2, , , 
07:53,16.655,255,-80,-80,-80,16.655, , , 
07:53,17.1,255,-80,-80,-80,17.1, , , 
07:53,17.8,255,-80,-80,-80,17.8, , , 
07:54,5.481,255, , , ,5.481, , , 
07:54,5.91,255, , , ,5.91, , , 
07:54,6.4,255, , , ,6.4, , , 
07:54,6.725,255, , , ,6.725, , , 
07:54,7.2,255, , , ,7.2, , , 
07:54,8.1,255, , , ,8.1, , , 
07:54,8.6,255, , , ,8.6, , , 
07:54,9.1,255, , , ,9.1, , , 
07:54,9.9,255, , , ,9.9, , , 
07:54,10.3,255, , , ,10.3, , , 
07:54,11.1,255, , , ,11.1, , , 
07:54,12.0,255, , , ,12.0, , , 
07:54,12.3,255, , , ,12.3, , , 
07:54,12.7,255, , , ,12.7, , , 
07:54,13.235,255, , , ,13.235, , , 
07:54,13.7,255, , , ,13.7, , , 
07:54,14.2,255, , , ,14.2, , , 
07:54,14.7,255, , , ,14.7, , , 
07:54,15.035,255, , , ,15.035, , , 
07:54,15.4,255, , , ,15.4, , , 
07:54,15.81,255, , , ,15.81, , , 
07:54,16.2,255,-80,-80,-80,16.2, , , 
07:54,16.655,255,-80,-80,-80,16.655, , , 
07:54,17.1,255,-80,-80,-80,17.1, , , 
07:54,17.8,255,-80,-80,-80,17.8, , , 
07:55,5.481,255, , , ,5.481, , , 
07:55,5.91,255, , , ,5.91, , , 
07:55,6.4,255, , , ,6.4, , , 
07:55,6.725,255, , , ,6.725, , , 
07:55,7.2,255, , , ,7.2, , , 
07:55,8.1,255, , , ,8.1, , , 
07:55,8.6,255, , , ,8.6, , , 
07:55,9.1,255, , , ,9.1, , , 
07:55,9.9,255, , , ,9.9, , , 
07:55,10.3,255, , , ,10.3, , , 
07:55,11.1,255, , , ,11.1, , , 
07:55,12.0,255, , , ,12.0, , , 
07:55,12.3,255, , , ,12.3, , , 
07:55,12.7,255, , , ,12.7, , , 
07:55,13.235,255, , , ,13.235, , , 
07:55,13.7,255, , , ,13.7, , , 
07:55,14.2,255, , , ,14.2, , , 
07:55,14.7,255, , , ,14.7, , , 
07:55,15.035,255, , , ,15.035, , , 
07:55,15.4,255, , , ,15.4, , , 
07:55,15.81,255, , , ,15.81, , , 
07:55,16.2,255,-80,-80,-80,16.2, , , 
07:55,16.655,255,-80,-80,-80,16.655, , , 
07:55,17.1,255,-80,-80,-80,17.1, , , 
07:55,17.8,255,-80,-80,-80,17.8, , , 
07:56,5.481,255, , , ,5.481, , , 
07:56,5.91,255, , , ,5.91, , , 
07:56,6.4,255, , , ,6.4, , , 
07:56,6.725,255, , , ,6.725, , , 
07:56,7.2,255, , , ,7.2, , , 
07:56,8.1,255, , , ,8.1, , , 
07:56,8.6,255, , , ,8.6, , , 
07:56,9.1,255, , , ,9.1, , , 
07:56,9.9,255, , , ,9.9, , , 
07:56,10.3,255, , , ,10.3, , , 
07:56,11.1,255, , , ,11.1, , , 
07:56,12.0,255, , , ,12.0, , , 
07:56,12.3,255, , , ,12.3, , , 
07:56,12.7,255, , , ,12.7, , , 
07:56,13.235,255, , , ,13.235, , , 
07:56,13.7,255, , , ,13.7, , , 
07:56,14.2,255, , , ,14.2, , , 
07:56,14.7,255, , , ,14.7, , , 
07:56,15.035,255, , , ,15.035, , , 
07:56,15.4,255, , , ,15.4, , , 
07:56,15.81,255, , , ,15.81, , , 
07:56,16.2,255,-80,-80,-80,16.2, , , 
07:56,16.655,255,-80,-80,-80,16.655, , , 
07:56,17.1,255,-80,-80,-80,17.1, , , 
07:56,17.8,255,-80,-80,-80,17.8, , , 
07:57,5.481,255, , , ,5.481, , , 
07:57,5.91,255, , , ,5.91, , , 
07:57,6.4,255, , , ,6.4, , , 
07:57,6.725,255, , , ,6.725, , , 
07:57,7.2,255, , , ,7.2, , , 
07:57,8.1,255, , , ,8.1, , , 
07:57,8.6,255, , , ,8.6, , , 
07:57,9.1,255, , , ,9.1, , , 
07:57,9.9,255, , , ,9.9, , , 
07:57,10.3,255, , , ,10.3, , , 
07:57,11.1,255, , , ,11.1, , , 
07:57,12.0,255, , , ,12.0, , , 
07:57,12.3,255, , , ,12.3, , , 
07:57,12.7,255, , , ,12.7, , , 
07:57,13.235,255, , , ,13.235, , , 
07:57,13.7,255, , , ,13.7, , , 
07:57,14.2,255, , , ,14.2, , , 
07:57,14.7,255, , , ,14.7, , , 
07:57,15.035,255, , , ,15.035, , , 
07:57,15.4,255, , , ,15.4, , , 
07:57,15.81,255, , , ,15.81, , , 
07:57,16.2,255,-80,-80,-80,16.2, , , 
07:57,16.655,255,-80,-80,-80,16.655, , , 
07:57,17.1,255,-80,-80,-80,17.1, , , 
07:57,17.8,255,-80,-80,-80,17.8, , , 
07:58,5.481,255, , , ,5.481, , , 
07:58,5.91,255, , , ,5.91, , , 
07:58,6.4,255, , , ,6.4, , , 
07:58,6.725,255, , , ,6.725, , , 
07:58,7.2,255, , , ,7.2, , , 
07:58,8.1,255, , , ,8.1, , , 
07:58,8.6,255, , , ,8.6, , , 
07:58,9.1,255, , , ,9.1, , , 
07:58,9.9,255, , , ,9.9, , , 
07:58,10.3,255, , , ,10.3, , , 
07:58,11.1,255, , , ,11.1, , , 
07:58,12.0,255, , , ,12.0, , , 
07:58,12.3,255, , , ,12.3, , , 
07:58,12.7,255, , , ,12.7, , , 
07:58,13.235,255, , , ,13.235, , , 
07:58,13.7,255, , , ,13.7, , , 
07:58,14.2,255, , , ,14.2, , , 
07:58,14.7,255, , , ,14.7, , , 
07:58,15.035,255, , , ,15.035, , , 
07:58,15.4,255, , , ,15.4, , , 
07:58,15.81,255, , , ,15.81, , , 
07:58,16.2,255,-80,-80,-80,16.2, , , 
07:58,16.655,255,-80,-80,-80,16.655, , , 
07:58,17.1,255,-80,-80,-80,17.1, , , 
07:58,17.8,255,-80,-80,-80,17.8, , , 
07:59,5.481,255, , , ,5.481, , , 
07:59,5.91,255, , , ,5.91, , , 
07:59,6.4,255, , , ,6.4, , , 
07:59,6.725,255, , , ,6.725, , , 
07:59,7.2,255, , , ,7.2, , , 
07:59,8.1,255, , , ,8.1, , , 
07:59,8.6,255, , , ,8.6, , , 
07:59,9.1,255, , , ,9.1, , , 
07:59,9.9,255, , , ,9.9, , , 
07:59,10.3,255, , , ,10.3, , , 
07:59,11.1,255, , , ,11.1, , , 
07:59,12.0,255, , , ,12.0, , , 
07:59,12.3,255, , , ,12.3, , , 
07:59,12.7,255, , , ,12.7, , , 
07:59,13.235,255, , , ,13.235, , , 
07:59,13.7,255, , , ,13.7, , , 
07:59,14.2,255, , , ,14.2, , , 
07:59,14.7,255, , , ,14.7, , , 
07:59,15.035,255, , , ,15.035, , , 
07:59,15.4,255, , , ,15.4, , , 
07:59,15.81,255, , , ,15.81, , , 
07:59,16.2,255,-80,-80,-80,16.2, , , 
07:59,16.655,255,-80,-80,-80,16.655, , , 
07:59,17.1,255,-80,-80,-80,17.1, , , 
07:59,17.8,255,-80,-80,-80,17.8, , , 
08:00,5.481,255, , , ,5.481, , , 
08:00,5.91,255, , , ,5.91, , , 
08:00,6.4,255, , , ,6.4, , , 
08:00,6.725,255, , , ,6.725, , , 
08:00,7.2,255, , , ,7.2, , , 
08:00,8.1,255, , , ,8.1, , , 
08:00,8.6,255, , , ,8.6, , , 
08:00,9.1,255, , , ,9.1, , , 
08:00,9.9,255, , , ,9.9, , , 
08:00,10.3,255, , , ,10.3, , , 
08:00,11.1,255, , , ,11.1, , , 
08:00,12.0,255, , , ,12.0, , , 
08:00,12.3,255, , , ,12.3, , , 
08:00,12.7,255, , , ,12.7, , , 
08:00,13.235,255, , , ,13.235, , , 
08:00,13.7,255, , , ,13.7, , , 
08:00,14.2,255, , , ,14.2, , , 
08:00,14.7,255, , , ,14.7, , , 
08:00,15.035,255, , , ,15.035, , , 
08:00,15.4,255, , , ,15.4, , , 
08:00,15.81,255, , , ,15.81, , , 
08:00,16.2,255,-80,-80,-80,16.2, , , 
08:00,16.655,255,-80,-80,-80,16.655, , , 
08:00,17.1,255,-80,-80,-80,17.1, , , 
08:00,17.8,255,-80,-80,-80,17.8, , , 
08:01,5.481,255, , , ,5.481, , , 
08:01,5.91,255, , , ,5.91, , , 
08:01,6.4,255, , , ,6.4, , , 
08:01,6.725,255, , , ,6.725, , , 
08:01,7.2,255, , , ,7.2, , , 
08:01,8.1,255, , , ,8.1, , , 
08:01,8.6,255, , , ,8.6, , , 
08:01,9.1,255, , , ,9.1, , , 
08:01,9.9,255, , , ,9.9, , , 
08:01,10.3,255, , , ,10.3, , , 
08:01,11.1,255, , , ,11.1, , , 
08:01,12.0,255, , , ,12.0, , , 
08:01,12.3,255, , , ,12.3, , , 
08:01,12.7,255, , , ,12.7, , , 
08:01,13.235,255, , , ,13.235, , , 
08:01,13.7,255, , , ,13.7, , , 
08:01,14.2,255, , , ,14.2, , , 
08:01,14.7,255, , , ,14.7, , , 
08:01,15.035,255, , , ,15.035, , , 
08:01,15.4,255, , , ,15.4, , , 
08:01,15.81,255, , , ,15.81, , , 
08:01,16.2,255,-80,-80,-80,16.2, , , 
08:01,16.655,255,-80,-80,-80,16.655, , , 
08:01,17.1,255,-80,-80,-80,17.1, , , 
08:01,17.8,255,-80,-80,-80,17.8, , , 
08:02,5.481,255, , , ,5.481, , , 
08:02,5.91,255, , , ,5.91, , , 
08:02,6.4,255, , , ,6.4, , , 
08:02,6.725,255, , , ,6.725, , , 
08:02,7.2,255, , , ,7.2, , , 
08:02,8.1,255, , , ,8.1, , , 
08:02,8.6,255, , , ,8.6, , , 
08:02,9.1,255, , , ,9.1, , , 
08:02,9.9,255, , , ,9.9, , , 
08:02,10.3,255, , , ,10.3, , , 
08:02,11.1,255, , , ,11.1, , , 
08:02,12.0,255, , , ,12.0, , , 
08:02,12.3,255, , , ,12.3, , , 
08:02,12.7,255, , , ,12.7, , , 
08:02,13.235,255, , , ,13.235, , , 
08:02,13.7,255, , , ,13.7, , , 
08:02,14.2,255, , , ,14.2, , , 
08:02,14.7,255, , , ,14.7, , , 
08:02,15.035,255, , , ,15.035, , , 
08:02,15.4,255, , , ,15.4, , , 
08:02,15.81,255, , , ,15.81, , , 
08:02,16.2,255,-80,-80,-80,16.2, , , 
08:02,16.655,255,-80,-80,-80,16.655, , , 
08:02,17.1,255,-80,-80,-80,17.1, , , 
08:02,17.8,255,-80,-80,-80,17.8, , , 
08:03,5.481,255, , , ,5.481, , , 
08:03,5.91,255, , , ,5.91, , , 
08:03,6.4,255, , , ,6.4, , , 
08:03,6.725,255, , , ,6.725, , , 
08:03,7.2,255, , , ,7.2, , , 
08:03,8.1,255, , , ,8.1, , , 
08:03,8.6,255, , , ,8.6, , , 
08:03,9.1,255, , , ,9.1, , , 
08:03,9.9,255, , , ,9.9, , , 
08:03,10.3,255, , , ,10.3, , , 
08:03,11.1,255, , , ,11.1, , , 
08:03,12.0,255, , , ,12.0, , , 
08:03,12.3,255, , , ,12.3, , , 
08:03,12.7,255, , , ,12.7, , , 
08:03,13.235,255, , , ,13.235, , , 
08:03,13.7,255, , , ,13.7, , , 
08:03,14.2,255, , , ,14.2, , , 
08:03,14.7,255, , , ,14.7, , , 
08:03,15.035,255, , , ,15.035, , , 
08:03,15.4,255, , , ,15.4, , , 
08:03,15.81,255, , , ,15.81, , , 
08:03,16.2,255,-80,-80,-80,16.2, , , 
08:03,16.655,255,-80,-80,-80,16.655, , , 
08:03,17.1,255,-80,-80,-80,17.1, , , 
08:03,17.8,255,-80,-80,-80,17.8, , , 
08:04,5.481,255, , , ,5.481, , , 
08:04,5.91,255, , , ,5.91, , , 
08:04,6.4,255, , , ,6.4, , , 
08:04,6.725,255, , , ,6.725, , , 
08:04,7.2,255, , , ,7.2, , , 
08:04,8.1,255, , , ,8.1, , , 
08:04,8.6,255, , , ,8.6, , , 
08:04,9.1,255, , , ,9.1, , , 
08:04,9.9,255, , , ,9.9, , , 
08:04,10.3,255, , , ,10.3, , , 
08:04,11.1,255, , , ,11.1, , , 
08:04,12.0,255, , , ,12.0, , , 
08:04,12.3,255, , , ,12.3, , , 
08:04,12.7,255, , , ,12.7, , , 
08:04,13.235,255, , , ,13.235, , , 
08:04,13.7,255, , , ,13.7, , , 
08:04,14.2,255, , , ,14.2, , , 
08:04,14.7,255, , , ,14.7, , , 
08:04,15.035,255, , , ,15.035, , , 
08:04,15.4,255, , , ,15.4, , , 
08:04,15.81,255, , , ,15.81, , , 
08:04,16.2,255,-80,-80,-80,16.2, , , 
08:04,16.655,255,-80,-80,-80,16.655, , , 
08:04,17.1,255,-80,-80,-80,17.1, , , 
08:04,17.8,255,-80,-80,-80,17.8, , , 
08:05,5.481,255, , , ,5.481, , , 
08:05,5.91,255, , , ,5.91, , , 
08:05,6.4,255, , , ,6.4, , , 
08:05,6.725,255, , , ,6.725, , , 
08:05,7.2,255, , , ,7.2, , , 
08:05,8.1,255, , , ,8.1, , , 
08:05,8.6,255, , , ,8.6, , , 
08:05,9.1,255, , , ,9.1, , , 
08:05,9.9,255, , , ,9.9, , , 
08:05,10.3,255, , , ,10.3, , , 
08:05,11.1,255, , , ,11.1, , , 
08:05,12.0,255, , , ,12.0, , , 
08:05,12.3,255, , , ,12.3, , , 
08:05,12.7,255, , , ,12.7, , , 
08:05,13.235,255, , , ,13.235, , , 
08:05,13.7,255, , , ,13.7, , , 
08:05,14.2,255, , , ,14.2, , , 
08:05,14.7,255, , , ,14.7, , , 
08:05,15.035,255, , , ,15.035, , , 
08:05,15.4,255, , , ,15.4, , , 
08:05,15.81,255, , , ,15.81, , , 
08:05,16.2,255,-80,-80,-80,16.2, , , 
08:05,16.655,255,-80,-80,-80,16.655, , , 
08:05,17.1,255,-80,-80,-80,17.1, , , 
08:05,17.8,255,-80,-80,-80,17.8, , , 
08:06,5.481,255, , , ,5.481, , , 
08:06,5.91,255, , , ,5.91, , , 
08:06,6.4,255, , , ,6.4, , , 
08:06,6.725,255, , , ,6.725, , , 
08:06,7.2,255, , , ,7.2, , , 
08:06,8.1,255, , , ,8.1, , , 
08:06,8.6,255, , , ,8.6, , , 
08:06,9.1,255, , , ,9.1, , , 
08:06,9.9,255, , , ,9.9, , , 
08:06,10.3,255, , , ,10.3, , , 
08:06,11.1,255, , , ,11.1, , , 
08:06,12.0,255, , , ,12.0, , , 
08:06,12.3,255, , , ,12.3, , , 
08:06,12.7,255, , , ,12.7, , , 
08:06,13.235,255, , , ,13.235, , , 
08:06,13.7,255, , , ,13.7, , , 
08:06,14.2,255, , , ,14.2, , , 
08:06,14.7,255, , , ,14.7, , , 
08:06,15.035,255, , , ,15.035, , , 
08:06,15.4,255, , , ,15.4, , , 
08:06,15.81,255, , , ,15.81, , , 
08:06,16.2,255,-80,-80,-80,16.2, , , 
08:06,16.655,255,-80,-80,-80,16.655, , , 
08:06,17.1,255,-80,-80,-80,17.1, , , 
08:06,17.8,255,-80,-80,-80,17.8, , , 
08:07,5.481,255, , , ,5.481, , , 
08:07,5.91,255, , , ,5.91, , , 
08:07,6.4,255, , , ,6.4, , , 
08:07,6.725,255, , , ,6.725, , , 
08:07,7.2,255, , , ,7.2, , , 
08:07,8.1,255, , , ,8.1, , , 
08:07,8.6,255, , , ,8.6, , , 
08:07,9.1,255, , , ,9.1, ,, 
08:07,9.9,255, , , ,9.9, , , 
08:07,10.3,255, , , ,10.3, , , 
08:07,11.1,255, , , ,11.1, , , 
08:07,12.0,255, , , ,12.0, , , 
08:07,12.3,255, , , ,12.3, , , 
08:07,12.7,255, , , ,12.7, , , 
08:07,13.235,255, , , ,13.235, , , 
08:07,13.7,255, , , ,13.7, , , 
08:07,14.2,255, , , ,14.2, , , 
08:07,14.7,255, , , ,14.7, , , 
08:07,15.035,255, , , ,15.035, , , 
08:07,15.4,255, , , ,15.4, , , 
08:07,15.81,255, , , ,15.81, , , 
08:07,16.2,255,-80,-80,-80,16.2, , , 
08:07,16.655,255,-80,-80,-80,16.655, , , 
08:07,17.1,255,-80,-80,-80,17.1, , , 
08:07,17.8,255,-80,-80,-80,17.8, , , 
08:08,5.481,255, , , ,5.481, , , 
08:08,5.91,255, , , ,5.91, , , 
08:08,6.4,255, , , ,6.4, , , 
08:08,6.725,255, , , ,6.725, , , 
08:08,7.2,255, , , ,7.2, , , 
08:08,8.1,255, , , ,8.1, , , 
08:08,8.6,255, , , ,8.6, , , 
08:08,9.1,255, , , ,9.1, , , 
08:08,9.9,255, , , ,9.9, , , 
08:08,10.3,255, , , ,10.3, , , 
08:08,11.1,255, , , ,11.1, , , 
08:08,12.0,255, , , ,12.0, , , 
08:08,12.3,255, , , ,12.3, , , 
08:08,12.7,255, , , ,12.7, , , 
08:08,13.235,255, , , ,13.235, , , 
08:08,13.7,255, , , ,13.7, , , 
08:08,14.2,255, , , ,14.2, , , 
08:08,14.7,255, , , ,14.7, , , 
08:08,15.035,255, , , ,15.035, , , 
08:08,15.4,255, , , ,15.4, , , 
08:08,15.81,255, , , ,15.81, , , 
08:08,16.2,255,-80,-80,-80,16.2, , , 
08:08,16.655,255,-80,-80,-80,16.655, , , 
08:08,17.1,255,-80,-80,-80,17.1, , , 
08:08,17.8,255,-80,-80,-80,17.8, , , 
08:09,5.481,255, , , ,5.481, , , 
08:09,5.91,255, , , ,5.91, , , 
08:09,6.4,255, , , ,6.4, , , 
08:09,6.725,255, , , ,6.725, , , 
08:09,7.2,255, , , ,7.2, , , 
08:09,8.1,255, , , ,8.1, , , 
08:09,8.6,255, , , ,8.6, , , 
08:09,9.1,255, , , ,9.1, , , 
08:09,9.9,255, , , ,9.9, , , 
08:09,10.3,255, , , ,10.3, , , 
08:09,11.1,255, , , ,11.1, , , 
08:09,12.0,255, , , ,12.0, , , 
08:09,12.3,255, , , ,12.3, , , 
08:09,12.7,255, , , ,12.7, , , 
08:09,13.235,255, , , ,13.235, , , 
08:09,13.7,255, , , ,13.7, , , 
08:09,14.2,255, , , ,14.2, , , 
08:09,14.7,255, , , ,14.7, , , 
08:09,15.035,255, , , ,15.035, , , 
08:09,15.4,255, , , ,15.4, , , 
08:09,15.81,255, , , ,15.81, , , 
08:09,16.2,255,-80,-80,-80,16.2, , , 
08:09,16.655,255,-80,-80,-80,16.655, , , 
08:09,17.1,255,-80,-80,-80,17.1, , , 
08:09,17.8,255,-80,-80,-80,17.8, , , 
08:10,5.481,255, , , ,5.481, , , 
08:10,5.91,255, , , ,5.91, , , 
08:10,6.4,255, , , ,6.4, , , 
08:10,6.725,255, , , ,6.725, , , 
08:10,7.2,255, , , ,7.2, , , 
08:10,8.1,255, , , ,8.1, , , 
08:10,8.6,255, , , ,8.6, , , 
08:10,9.1,255, , , ,9.1, , , 
08:10,9.9,255, , , ,9.9, , , 
08:10,10.3,255, , , ,10.3, , , 
08:10,11.1,255, , , ,11.1, , , 
08:10,12.0,255, , , ,12.0, , , 
08:10,12.3,255, , , ,12.3, , , 
08:10,12.7,255, , , ,12.7, , , 
08:10,13.235,255, , , ,13.235, , , 
08:10,13.7,255, , , ,13.7, , , 
08:10,14.2,255, , , ,14.2, , , 
08:10,14.7,255, , , ,14.7, , , 
08:10,15.035,255, , , ,15.035, , , 
08:10,15.4,255, , , ,15.4, , , 
08:10,15.81,255, , , ,15.81, , , 
08:10,16.2,255,-80,-80,-80,16.2, , , 
08:10,16.655,255,-80,-80,-80,16.655, , , 
08:10,17.1,255,-80,-80,-80,17.1, , , 
08:10,17.8,255,-80,-80,-80,17.8, , , 
08:11,5.481,255, , , ,5.481, , , 
08:11,5.91,255, , , ,5.91, , , 
08:11,6.4,255, , , ,6.4, , , 
08:11,6.725,255, , , ,6.725, , , 
08:11,7.2,255, , , ,7.2, , , 
08:11,8.1,255, , , ,8.1, , , 
08:11,8.6,255, , , ,8.6, , , 
08:11,9.1,255, , , ,9.1, , , 
08:11,9.9,255, , , ,9.9, , , 
08:11,10.3,255, , , ,10.3, , , 
08:11,11.1,255, , , ,11.1, , , 
08:11,12.0,255, , , ,12.0, , , 
08:11,12.3,255, , , ,12.3, , , 
08:11,12.7,255, , , ,12.7, , , 
08:11,13.235,255, , , ,13.235, , , 
08:11,13.7,255, , , ,13.7, , , 
08:11,14.2,255, , , ,14.2, , , 
08:11,14.7,255, , , ,14.7, , , 
08:11,15.035,255, , , ,15.035, , , 
08:11,15.4,255, , , ,15.4, , , 
08:11,15.81,255, , , ,15.81, , , 
08:11,16.2,255,-80,-80,-80,16.2, , , 
08:11,16.655,255,-80,-80,-80,16.655, , , 
08:11,17.1,255,-80,-80,-80,17.1, , , 
08:11,17.8,255,-80,-80,-80,17.8, , , 
08:12,5.481,255, , , ,5.481, , , 
08:12,5.91,255, , , ,5.91, , , 
08:12,6.4,255, , , ,6.4, , , 
08:12,6.725,255, , , ,6.725, , , 
08:12,7.2,255, , , ,7.2, , , 
08:12,8.1,255, , , ,8.1, , , 
08:12,8.6,255, , , ,8.6, , , 
08:12,9.1,255, , , ,9.1, , , 
08:12,9.9,255, , , ,9.9, , , 
08:12,10.3,255, , , ,10.3, , , 
08:12,11.1,255, , , ,11.1, , , 
08:12,12.0,255, , , ,12.0, , , 
08:12,12.3,255, , , ,12.3, , , 
08:12,12.7,255, , , ,12.7, , , 
08:12,13.235,255, , , ,13.235, , , 
08:12,13.7,255, , , ,13.7, , , 
08:12,14.2,255, , , ,14.2, , , 
08:12,14.7,255, , , ,14.7, , , 
08:12,15.035,255, , , ,15.035, , , 
08:12,15.4,255, , , ,15.4, , , 
08:12,15.81,255, , , ,15.81, , , 
08:12,16.2,255,-80,-80,-80,16.2, , , 
08:12,16.655,255,-80,-80,-80,16.655, , , 
08:12,17.1,255,-80,-80,-80,17.1, , , 
08:12,17.8,255,-80,-80,-80,17.8, , , 
08:13,5.481,255, , , ,5.481, , , 
08:13,5.91,255, , , ,5.91, , , 
08:13,6.4,255, , , ,6.4, , , 
08:13,6.725,255, , , ,6.725, , , 
08:13,7.2,255, , , ,7.2, , , 
08:13,8.1,255, , , ,8.1, , , 
08:13,8.6,255, , , ,8.6, , , 
08:13,9.1,255, , , ,9.1, , , 
08:13,9.9,255, , , ,9.9, , , 
08:13,10.3,255, , , ,10.3, , , 
08:13,11.1,255, , , ,11.1, , , 
08:13,12.0,255, , , ,12.0, , , 
08:13,12.3,255, , , ,12.3, , , 
08:13,12.7,255, , , ,12.7, , , 
