03:00,9.1,255, , , ,9.1, , , 
03:00,9.9,255, , , ,9.9, , , 
03:00,10.3,255, , , ,10.3, , , 
03:00,11.1,255, , , ,11.1, , , 
03:00,12.0,255, , , ,12.0, , , 
03:00,12.3,255, , , ,12.3, , , 
03:00,12.7,255, , , ,12.7, , , 
03:00,13.235,255, , , ,13.235, , , 
03:00,13.7,255, , , ,13.7, , , 
03:00,14.2,255, , , ,14.2, , , 
03:00,14.7,255, , , ,14.7, , , 
03:00,15.035,255, , , ,15.035, , , 
03:00,15.4,255, , , ,15.4, , , 
03:00,15.81,255, , , ,15.81, , , 
03:00,16.2,255,-80,-80,-80,16.2, , , 
03:00,16.655,255,-80,-80,-80,16.655, , , 
03:00,17.1,255,-80,-80,-80,17.1, , , 
03:00,17.8,255,-80,-80,-80,17.8, , , 
03:01,5.481,255, , , ,5.481, , , 
03:01,5.91,255, , , ,5.91, , , 
03:01,6.4,255, , , ,6.4, , , 
03:01,6.725,255, , , ,6.725, , , 
03:01,7.2,255, , , ,7.2, , , 
03:01,8.1,255, , , ,8.1, , , 
03:01,8.6,255, , , ,8.6, , , 
03:01,9.1,255, , , ,9.1, , , 
03:01,9.9,255, , , ,9.9, , , 
03:01,10.3,255, , , ,10.3, , , 
03:01,11.1,255, , , ,11.1, , , 
03:01,12.0,255, , , ,12.0, , , 
03:01,12.3,255, , , ,12.3, , , 
03:01,12.7,255, , , ,12.7, , , 
03:01,13.235,255, , , ,13.235, , , 
03:01,13.7,255, , , ,13.7, , , 
03:01,14.2,255, , , ,14.2, , , 
03:01,14.7,255, , , ,14.7, , , 
03:01,15.035,255, , , ,15.035, , , 
03:01,15.4,255, , , ,15.4, , , 
03:01,15.81,255, , , ,15.81, , , 
03:01,16.2,255,-80,-80,-80,16.2, , , 
03:01,16.655,255,-80,-80,-80,16.655, , , 
03:01,17.1,255,-80,-80,-80,17.1, , , 
03:01,17.8,255,-80,-80,-80,17.8, , , 
03:02,5.481,255, , , ,5.481, , , 
03:02,5.91,255, , , ,5.91, , , 
03:02,6.4,255, , , ,6.4, , , 
03:02,6.725,255, , , ,6.725, , , 
03:02,7.2,255, , , ,7.2, , , 
03:02,8.1,255, , , ,8.1, , , 
03:02,8.6,255, , , ,8.6, , , 
03:02,9.1,255, , , ,9.1, , , 
03:02,9.9,255, , , ,9.9, , , 
03:02,10.3,255, , , ,10.3, , , 
03:02,11.1,255, , , ,11.1, , , 
03:02,12.0,255, , , ,12.0, , , 
03:02,12.3,255, , , ,12.3, , , 
03:02,12.7,255, , , ,12.7, , , 
03:02,13.235,255, , , ,13.235, , , 
03:02,13.7,255, , , ,13.7, , , 
03:02,14.2,255, , , ,14.2, , , 
03:02,14.7,255, , , ,14.7, , , 
03:02,15.035,255, , , ,15.035, , , 
03:02,15.4,255, , , ,15.4, , , 
03:02,15.81,255, , , ,15.81, , , 
03:02,16.2,255,-80,-80,-80,16.2, , , 
03:02,16.655,255,-80,-80,-80,16.655, , , 
03:02,17.1,255,-80,-80,-80,17.1, , , 
03:02,17.8,255,-80,-80,-80,17.8, , , 
03:03,5.481,255, , , ,5.481, , , 
03:03,5.91,255, , , ,5.91, , , 
03:03,6.4,255, , , ,6.4, , , 
03:03,6.725,255, , , ,6.725, , , 
03:03,7.2,255, , , ,7.2, , , 
03:03,8.1,255, , , ,8.1, , , 
03:03,8.6,255, , , ,8.6, , , 
03:03,9.1,255, , , ,9.1, , , 
03:03,9.9,255, , , ,9.9, , , 
03:03,10.3,255, , , ,10.3, , , 
03:03,11.1,255, , , ,11.1, , , 
03:03,12.0,255, , , ,12.0, , , 
03:03,12.3,255, , , ,12.3, , , 
03:03,12.7,255, , , ,12.7, , , 
03:03,13.235,255, , , ,13.235, , , 
03:03,13.7,255, , , ,13.7, , , 
03:03,14.2,255, , , ,14.2, , , 
03:03,14.7,255, , , ,14.7, , , 
03:03,15.035,255, , , ,15.035, , , 
03:03,15.4,255, , , ,15.4, , , 
03:03,15.81,255, , , ,15.81, , , 
03:03,16.2,255,-80,-80,-80,16.2, , , 
03:03,16.655,255,-80,-80,-80,16.655, , , 
03:03,17.1,255,-80,-80,-80,17.1, , , 
03:03,17.8,255,-80,-80,-80,17.8, , , 
03:04,5.481,255, , , ,5.481, , , 
03:04,5.91,255, , , ,5.91, , , 
03:04,6.4,255, , , ,6.4, , , 
03:04,6.725,255, , , ,6.725, , , 
03:04,7.2,255, , , ,7.2, , , 
03:04,8.1,255, , , ,8.1, , , 
03:04,8.6,255, , , ,8.6, , , 
03:04,9.1,255, , , ,9.1, , , 
03:04,9.9,255, , , ,9.9, , , 
03:04,10.3,255, , , ,10.3, , , 
03:04,11.1,255, , , ,11.1, , , 
03:04,12.0,255, , , ,12.0, , , 
03:04,12.3,255, , , ,12.3, , , 
03:04,12.7,255, , , ,12.7, , , 
03:04,13.235,255, , , ,13.235, , , 
03:04,13.7,255, , , ,13.7, , , 
03:04,14.2,255, , , ,14.2, , , 
03:04,14.7,255, , , ,14.7, , , 
03:04,15.035,255, , , ,15.035, , , 
03:04,15.4,255, , , ,15.4, , , 
03:04,15.81,255, , , ,15.81, , , 
03:04,16.2,255,-80,-80,-80,16.2, , , 
03:04,16.655,255,-80,-80,-80,16.655, , , 
03:04,17.1,255,-80,-80,-80,17.1, , , 
03:04,17.8,255,-80,-80,-80,17.8, , , 
03:05,5.481,255, , , ,5.481, , , 
03:05,5.91,255, , , ,5.91, , , 
03:05,6.4,255, , , ,6.4, , , 
03:05,6.725,255, , , ,6.725, , , 
03:05,7.2,255, , , ,7.2, , , 
03:05,8.1,255, , , ,8.1, , , 
03:05,8.6,255, , , ,8.6, , , 
03:05,9.1,255, , , ,9.1, , , 
03:05,9.9,255, , , ,9.9, , , 
03:05,10.3,255, , , ,10.3, , , 
03:05,11.1,255, , , ,11.1, , , 
03:05,12.0,255, , , ,12.0, , , 
03:05,12.3,255, , , ,12.3, , , 
03:05,12.7,255, , , ,12.7, , , 
03:05,13.235,255, , , ,13.235, , , 
03:05,13.7,255, , , ,13.7, , , 
03:05,14.2,255, , , ,14.2, , , 
03:05,14.7,255, , , ,14.7, , , 
03:05,15.035,255, , , ,15.035, , , 
03:05,15.4,255, , , ,15.4, , , 
03:05,15.81,255, , , ,15.81, , , 
03:05,16.2,255,-80,-80,-80,16.2, , , 
03:05,16.655,255,-80,-80,-80,16.655, , , 
03:05,17.1,255,-80,-80,-80,17.1, , , 
03:05,17.8,255,-80,-80,-80,17.8, , , 
03:06,5.481,255, , , ,5.481, , , 
03:06,5.91,255, , , ,5.91, , , 
03:06,6.4,255, , , ,6.4, , , 
03:06,6.725,255, , , ,6.725, , , 
03:06,7.2,255, , , ,7.2, , , 
03:06,8.1,255, , , ,8.1, , , 
03:06,8.6,255, , , ,8.6, , , 
03:06,9.1,255, , , ,9.1, , , 
03:06,9.9,255, , , ,9.9, , , 
03:06,10.3,255, , , ,10.3, , , 
03:06,11.1,255, , , ,11.1, , , 
03:06,12.0,255, , , ,12.0, , , 
03:06,12.3,255, , , ,12.3, , , 
03:06,12.7,255, , , ,12.7, , , 
03:06,13.235,255, , , ,13.235, , , 
03:06,13.7,255, , , ,13.7, , , 
03:06,14.2,255, , , ,14.2, , , 
03:06,14.7,255, , , ,14.7, , , 
03:06,15.035,255, , , ,15.035, , , 
03:06,15.4,255, , , ,15.4, , , 
03:06,15.81,255, , , ,15.81, , , 
03:06,16.2,255,-80,-80,-80,16.2, , , 
03:06,16.655,255,-80,-80,-80,16.655, , , 
03:06,17.1,255,-80,-80,-80,17.1, , , 
03:06,17.8,255,-80,-80,-80,17.8, , , 
03:07,5.481,255, , , ,5.481, , , 
03:07,5.91,255, , , ,5.91, , , 
03:07,6.4,255, , , ,6.4, , , 
03:07,6.725,255, , , ,6.725, , , 
03:07,7.2,255, , , ,7.2, , , 
03:07,8.1,255, , , ,8.1, , , 
03:07,8.6,255, , , ,8.6, , , 
03:07,9.1,255, , , ,9.1, , , 
03:07,9.9,255, , , ,9.9, , , 
03:07,10.3,255, , , ,10.3, , , 
03:07,11.1,255, , , ,11.1, , , 
03:07,12.0,255, , , ,12.0, , , 
03:07,12.3,255, , , ,12.3, , , 
03:07,12.7,255, , , ,12.7, , , 
03:07,13.235,255, , , ,13.235, , , 
03:07,13.7,255, , , ,13.7, , , 
03:07,14.2,255, , , ,14.2, , , 
03:07,14.7,255, , , ,14.7, , , 
03:07,15.035,255, , , ,15.035, , , 
03:07,15.4,255, , , ,15.4, , , 
03:07,15.81,255, , , ,15.81, , , 
03:07,16.2,255,-80,-80,-80,16.2, , , 
03:07,16.655,255,-80,-80,-80,16.655, , , 
03:07,17.1,255,-80,-80,-80,17.1, , , 
03:07,17.8,255,-80,-80,-80,17.8, , , 
03:08,5.481,255, , , ,5.481, , , 
03:08,5.91,255, , , ,5.91, , , 
03:08,6.4,255, , , ,6.4, , , 
03:08,6.725,255, , , ,6.725, , , 
03:08,7.2,255, , , ,7.2, , , 
03:08,8.1,255, , , ,8.1, , , 
03:08,8.6,255, , , ,8.6, , , 
03:08,9.1,255, , , ,9.1, , , 
03:08,9.9,255, , , ,9.9, , , 
03:08,10.3,255, , , ,10.3, , , 
03:08,11.1,255, , , ,11.1, , , 
03:08,12.0,255, , , ,12.0, , , 
03:08,12.3,255, , , ,12.3, , , 
03:08,12.7,255, , , ,12.7, , , 
03:08,13.235,255, , , ,13.235, , , 
03:08,13.7,255, , , ,13.7, , , 
03:08,14.2,255, , , ,14.2, , , 
03:08,14.7,255, , , ,14.7, , , 
03:08,15.035,255, , , ,15.035, , , 
03:08,15.4,255, , , ,15.4, , , 
03:08,15.81,255, , , ,15.81, , , 
03:08,16.2,255,-80,-80,-80,16.2, , , 
03:08,16.655,255,-80,-80,-80,16.655, , , 
03:08,17.1,255,-80,-80,-80,17.1, , , 
03:08,17.8,255,-80,-80,-80,17.8, , , 
03:09,5.481,255, , , ,5.481, , , 
03:09,5.91,255, , , ,5.91, , , 
03:09,6.4,255, , , ,6.4, , , 
03:09,6.725,255, , , ,6.725, , , 
03:09,7.2,255, , , ,7.2, , , 
03:09,8.1,255, , , ,8.1, , , 
03:09,8.6,255, , , ,8.6, , , 
03:09,9.1,255, , , ,9.1, , , 
03:09,9.9,255, , , ,9.9, , , 
03:09,10.3,255, , , ,10.3, , , 
03:09,11.1,255, , , ,11.1, , , 
03:09,12.0,255, , , ,12.0, , , 
03:09,12.3,255, , , ,12.3, , , 
03:09,12.7,255, , , ,12.7, , , 
03:09,13.235,255, , , ,13.235, , , 
03:09,13.7,255, , , ,13.7, , , 
03:09,14.2,255, , , ,14.2, , , 
03:09,14.7,255, , , ,14.7, , , 
03:09,15.035,255, , , ,15.035, , , 
03:09,15.4,255, , , ,15.4, , , 
03:09,15.81,255, , , ,15.81, , , 
03:09,16.2,255,-80,-80,-80,16.2, , , 
03:09,16.655,255,-80,-80,-80,16.655, , , 
03:09,17.1,255,-80,-80,-80,17.1, , , 
03:09,17.8,255,-80,-80,-80,17.8, , , 
03:10,5.481,255, , , ,5.481, , , 
03:10,5.91,255, , , ,5.91, , , 
03:10,6.4,255, , , ,6.4, , , 
03:10,6.725,255, , , ,6.725, , , 
03:10,7.2,255, , , ,7.2, , , 
03:10,8.1,255, , , ,8.1, , , 
03:10,8.6,255, , , ,8.6, , , 
03:10,9.1,255, , , ,9.1, , , 
03:10,9.9,255, , , ,9.9, , , 
03:10,10.3,255, , , ,10.3, , , 
03:10,11.1,255, , , ,11.1, , , 
03:10,12.0,255, , , ,12.0, , , 
03:10,12.3,255, , , ,12.3, , , 
03:10,12.7,255, , , ,12.7, , , 
03:10,13.235,255, , , ,13.235, , , 
03:10,13.7,255, , , ,13.7, , , 
03:10,14.2,255, , , ,14.2, , , 
03:10,14.7,255, , , ,14.7, , , 
03:10,15.035,255, , , ,15.035, , , 
03:10,15.4,255, , , ,15.4, , , 
03:10,15.81,255, , , ,15.81, , , 
03:10,16.2,255,-80,-80,-80,16.2, , , 
03:10,16.655,255,-80,-80,-80,16.655, , , 
03:10,17.1,255,-80,-80,-80,17.1, , , 
03:10,17.8,255,-80,-80,-80,17.8, , , 
03:11,5.481,255, , , ,5.481, , , 
03:11,5.91,255, , , ,5.91, , , 
03:11,6.4,255, , , ,6.4, , , 
03:11,6.725,255, , , ,6.725, , , 
03:11,7.2,255, , , ,7.2, , , 
03:11,8.1,255, , , ,8.1, , , 
03:11,8.6,255, , , ,8.6, , , 
03:11,9.1,255, , , ,9.1, , , 
03:11,9.9,255, , , ,9.9, , , 
03:11,10.3,255, , , ,10.3, , , 
03:11,11.1,255, , , ,11.1, , , 
03:11,12.0,255, , , ,12.0, , , 
03:11,12.3,255, , , ,12.3, , , 
03:11,12.7,255, , , ,12.7, , , 
03:11,13.235,255, , , ,13.235, , , 
03:11,13.7,255, , , ,13.7, , , 
03:11,14.2,255, , , ,14.2, , , 
03:11,14.7,255, , , ,14.7, , , 
03:11,15.035,255, , , ,15.035, , , 
03:11,15.4,255, , , ,15.4, , , 
03:11,15.81,255, , , ,15.81, , , 
03:11,16.2,255,-80,-80,-80,16.2, , , 
03:11,16.655,255,-80,-80,-80,16.655, , , 
03:11,17.1,255,-80,-80,-80,17.1, , , 
03:11,17.8,255,-80,-80,-80,17.8, , , 
03:12,5.481,255, , , ,5.481, , , 
03:12,5.91,255, , , ,5.91, , , 
03:12,6.4,255, , , ,6.4, , , 
03:12,6.725,255, , , ,6.725, , , 
03:12,7.2,255, , , ,7.2, , , 
03:12,8.1,255, , , ,8.1, , , 
03:12,8.6,255, , , ,8.6, , , 
03:12,9.1,255, , , ,9.1, , , 
03:12,9.9,255, , , ,9.9, , , 
03:12,10.3,255, , , ,10.3, , , 
03:12,11.1,255, , , ,11.1, , , 
03:12,12.0,255, , , ,12.0, , , 
03:12,12.3,255, , , ,12.3, , , 
03:12,12.7,255, , , ,12.7, , , 
03:12,13.235,255, , , ,13.235, , , 
03:12,13.7,255, , , ,13.7, , , 
03:12,14.2,255, , , ,14.2, , , 
03:12,14.7,255, , , ,14.7, , , 
03:12,15.035,255, , , ,15.035, , , 
03:12,15.4,255, , , ,15.4, , , 
03:12,15.81,255, , , ,15.81, , , 
03:12,16.2,255,-80,-80,-80,16.2, , , 
03:12,16.655,255,-80,-80,-80,16.655, , , 
03:12,17.1,255,-80,-80,-80,17.1, , , 
03:12,17.8,255,-80,-80,-80,17.8, , , 
03:13,5.481,255, , , ,5.481, , , 
03:13,5.91,255, , , ,5.91, , , 
03:13,6.4,255, , , ,6.4, , , 
03:13,6.725,255, , , ,6.725, , , 
03:13,7.2,255, , , ,7.2, , , 
03:13,8.1,255, , , ,8.1, , , 
03:13,8.6,255, , , ,8.6, , , 
03:13,9.1,255, , , ,9.1, , , 
03:13,9.9,255, , , ,9.9, , , 
03:13,10.3,255, , , ,10.3, , , 
03:13,11.1,255, , , ,11.1, , , 
03:13,12.0,255, , , ,12.0, , , 
03:13,12.3,255, , , ,12.3, , , 
03:13,12.7,255, , , ,12.7, , , 
03:13,13.235,255, , , ,13.235, , , 
03:13,13.7,255, , , ,13.7, , , 
03:13,14.2,255, , , ,14.2, , , 
03:13,14.7,255, , , ,14.7, , , 
03:13,15.035,255, , , ,15.035, , , 
03:13,15.4,255, , , ,15.4, , , 
03:13,15.81,255, , , ,15.81, , , 
03:13,16.2,255,-80,-80,-80,16.2, , , 
03:13,16.655,255,-80,-80,-80,16.655, , , 
03:13,17.1,255,-80,-80,-80,17.1, , , 
03:13,17.8,255,-80,-80,-80,17.8, , , 
03:14,5.481,255, , , ,5.481, , , 
03:14,5.91,255, , , ,5.91, , , 
03:14,6.4,255, , , ,6.4, , , 
03:14,6.725,255, , , ,6.725, , , 
03:14,7.2,255, , , ,7.2, , , 
03:14,8.1,255, , , ,8.1, , , 
03:14,8.6,255, , , ,8.6, , , 
03:14,9.1,255, , , ,9.1, , , 
03:14,9.9,255, , , ,9.9, , , 
03:14,10.3,255, , , ,10.3, , , 
03:14,11.1,255, , , ,11.1, , , 
03:14,12.0,255, , , ,12.0, , , 
03:14,12.3,255, , , ,12.3, , , 
03:14,12.7,255, , , ,12.7, , , 
03:14,13.235,255, , , ,13.235, , , 
03:14,13.7,255, , , ,13.7, , , 
03:14,14.2,255, , , ,14.2, , , 
03:14,14.7,255, , , ,14.7, , , 
03:14,15.035,255, , , ,15.035, , , 
03:14,15.4,255, , , ,15.4, , , 
03:14,15.81,255, , , ,15.81, , , 
03:14,16.2,255,-80,-80,-80,16.2, , , 
03:14,16.655,255,-80,-80,-80,16.655, , , 
03:14,17.1,255,-80,-80,-80,17.1, , , 
03:14,17.8,255,-80,-80,-80,17.8, , , 
03:15,5.481,255, , , ,5.481, , , 
03:15,5.91,255, , , ,5.91, , , 
03:15,6.4,255, , , ,6.4, , , 
03:15,6.725,255, , , ,6.725, , , 
03:15,7.2,255, , , ,7.2, , , 
03:15,8.1,255, , , ,8.1, , , 
03:15,8.6,255, , , ,8.6, , , 
03:15,9.1,255, , , ,9.1, , , 
03:15,9.9,255, , , ,9.9, , , 
03:15,10.3,255, , , ,10.3, , , 
03:15,11.1,255, , , ,11.1, , , 
03:15,12.0,255, , , ,12.0, , , 
03:15,12.3,255, , , ,12.3, , , 
03:15,12.7,255, , , ,12.7, , , 
03:15,13.235,255, , , ,13.235, , , 
03:15,13.7,255, , , ,13.7, , , 
03:15,14.2,255, , , ,14.2, , , 
03:15,14.7,255, , , ,14.7, , , 
03:15,15.035,255, , , ,15.035, , , 
03:15,15.4,255, , , ,15.4, , , 
03:15,15.81,255, , , ,15.81, , , 
03:15,16.2,255,-80,-80,-80,16.2, , , 
03:15,16.655,255,-80,-80,-80,16.655, , , 
03:15,17.1,255,-80,-80,-80,17.1, , , 
03:15,17.8,255,-80,-80,-80,17.8, , , 
03:16,5.481,255, , , ,5.481, , , 
03:16,5.91,255, , , ,5.91, , , 
03:16,6.4,255, , , ,6.4, , , 
03:16,6.725,255, , , ,6.725, , , 
03:16,7.2,255, , , ,7.2, , , 
03:16,8.1,255, , , ,8.1, , , 
03:16,8.6,255, , , ,8.6, , , 
03:16,9.1,255, , , ,9.1, , , 
03:16,9.9,255, , , ,9.9, , , 
03:16,10.3,255, , , ,10.3, , , 
03:16,11.1,255, , , ,11.1, , , 
03:16,12.0,255, , , ,12.0, , , 
03:16,12.3,255, , , ,12.3, , , 
03:16,12.7,255, , , ,12.7, , , 
03:16,13.235,255, , , ,13.235, , , 
03:16,13.7,255, , , ,13.7, , , 
03:16,14.2,255, , , ,14.2, , , 
03:16,14.7,255, , , ,14.7, , , 
03:16,15.035,255, , , ,15.035, , , 
03:16,15.4,255, , , ,15.4, , , 
03:16,15.81,255, , , ,15.81, , , 
03:16,16.2,255,-80,-80,-80,16.2, , , 
03:16,16.655,255,-80,-80,-80,16.655, , , 
03:16,17.1,255,-80,-80,-80,17.1, , , 
03:16,17.8,255,-80,-80,-80,17.8, , , 
03:17,5.481,255, , , ,5.481, , , 
03:17,5.91,255, , , ,5.91, , , 
03:17,6.4,255, , , ,6.4, , , 
03:17,6.725,255, , , ,6.725, , , 
03:17,7.2,255, , , ,7.2, , , 
03:17,8.1,255, , , ,8.1, , , 
03:17,8.6,255, , , ,8.6, , , 
03:17,9.1,255, , , ,9.1, , , 
03:17,9.9,255, , , ,9.9, , , 
03:17,10.3,255, , , ,10.3, , , 
03:17,11.1,255, , , ,11.1, , , 
03:17,12.0,255, , , ,12.0, , , 
03:17,12.3,255, , , ,12.3, , , 
03:17,12.7,255, , , ,12.7, , , 
03:17,13.235,255, , , ,13.235, , , 
03:17,13.7,255, , , ,13.7, , , 
03:17,14.2,255, , , ,14.2, , , 
03:17,14.7,255, , , ,14.7, , , 
03:17,15.035,255, , , ,15.035, , , 
03:17,15.4,255, , , ,15.4, , , 
03:17,15.81,255, , , ,15.81, , , 
03:17,16.2,255,-80,-80,-80,16.2, , , 
03:17,16.655,255,-80,-80,-80,16.655, , , 
03:17,17.1,255,-80,-80,-80,17.1, , , 
03:17,17.8,255,-80,-80,-80,17.8, , , 
03:18,5.481,255, , , ,5.481, , , 
03:18,5.91,255, , , ,5.91, , , 
03:18,6.4,255, , , ,6.4, , , 
03:18,6.725,255, , , ,6.725, , , 
03:18,7.2,255, , , ,7.2, , , 
03:18,8.1,255, , , ,8.1, , , 
03:18,8.6,255, , , ,8.6, , , 
03:18,9.1,255, , , ,9.1, , , 
03:18,9.9,255, , , ,9.9, , , 
03:18,10.3,255, , , ,10.3, , , 
03:18,11.1,255, , , ,11.1, , , 
03:18,12.0,255, , , ,12.0, , , 
03:18,12.3,255, , , ,12.3, , , 
03:18,12.7,255, , , ,12.7, , , 
03:18,13.235,255, , , ,13.235, , , 
03:18,13.7,255, , , ,13.7, , , 
03:18,14.2,255, , , ,14.2, , , 
03:18,14.7,255, , , ,14.7, , , 
03:18,15.035,255, , , ,15.035, , , 
03:18,15.4,255, , , ,15.4, , , 
03:18,15.81,255, , , ,15.81, , , 
03:18,16.2,255,-80,-80,-80,16.2, , , 
03:18,16.655,255,-80,-80,-80,16.655, , , 
03:18,17.1,255,-80,-80,-80,17.1, , , 
03:18,17.8,255,-80,-80,-80,17.8, , , 
03:19,5.481,255, , , ,5.481, , , 
03:19,5.91,255, , , ,5.91, , , 
03:19,6.4,255, , , ,6.4, , , 
03:19,6.725,255, , , ,6.725, , , 
03:19,7.2,255, , , ,7.2, , , 
03:19,8.1,255, , , ,8.1, , , 
03:19,8.6,255, , , ,8.6, , , 
03:19,9.1,255, , , ,9.1, , , 
03:19,9.9,255, , , ,9.9, , , 
03:19,10.3,255, , , ,10.3, , , 
03:19,11.1,255, , , ,11.1, , , 
03:19,12.0,255, , , ,12.0, , , 
03:19,12.3,255, , , ,12.3, , , 
03:19,12.7,255, , , ,12.7, , , 
03:19,13.235,255, , , ,13.235, , , 
03:19,13.7,255, , , ,13.7, , , 
03:19,14.2,255, , , ,14.2, , , 
03:19,14.7,255, , , ,14.7, , , 
03:19,15.035,255, , , ,15.035, , , 
03:19,15.4,255, , , ,15.4, , , 
03:19,15.81,255, , , ,15.81, , , 
03:19,16.2,255,-80,-80,-80,16.2, , , 
03:19,16.655,255,-80,-80,-80,16.655, , , 
03:19,17.1,255,-80,-80,-80,17.1, , , 
03:19,17.8,255,-80,-80,-80,17.8, , , 
03:20,5.481,255, , , ,5.481, , , 
03:20,5.91,255, , , ,5.91, , , 
03:20,6.4,255, , , ,6.4, , , 
03:20,6.725,255, , , ,6.725, , , 
03:20,7.2,255, , , ,7.2, , , 
03:20,8.1,255, , , ,8.1, , , 
03:20,8.6,255, , , ,8.6, , , 
03:20,9.1,255, , , ,9.1, , , 
03:20,9.9,255, , , ,9.9, , , 
03:20,10.3,255, , , ,10.3, , , 
03:20,11.1,255, , , ,11.1, , , 
03:20,12.0,255, , , ,12.0, , , 
03:20,12.3,255, , , ,12.3, , , 
03:20,12.7,255, , , ,12.7, , , 
03:20,13.235,255, , , ,13.235, , , 
03:20,13.7,255, , , ,13.7, , , 
03:20,14.2,255, , , ,14.2, , , 
03:20,14.7,255, , , ,14.7, , , 
03:20,15.035,255, , , ,15.035, , , 
03:20,15.4,255, , , ,15.4, , , 
03:20,15.81,255, , , ,15.81, , , 
03:20,16.2,255,-80,-80,-80,16.2, , , 
03:20,16.655,255,-80,-80,-80,16.655, , , 
03:20,17.1,255,-80,-80,-80,17.1, , , 
03:20,17.8,255,-80,-80,-80,17.8, , , 
03:21,5.481,255, , , ,5.481, , , 
03:21,5.91,255, , , ,5.91, , , 
03:21,6.4,255, , , ,6.4, , , 
03:21,6.725,255, , , ,6.725, , , 
03:21,7.2,255, , , ,7.2, , , 
03:21,8.1,255, , , ,8.1, , , 
03:21,8.6,255, , , ,8.6, , , 
03:21,9.1,255, , , ,9.1, , , 
03:21,9.9,255, , , ,9.9, , , 
03:21,10.3,255, , , ,10.3, , , 
03:21,11.1,255, , , ,11.1, , , 
03:21,12.0,255, , , ,12.0, , , 
03:21,12.3,255, , , ,12.3, , , 
03:21,12.7,255, , , ,12.7, , , 
03:21,13.235,255, , , ,13.235, , , 
03:21,13.7,255, , , ,13.7, , , 
03:21,14.2,255, , , ,14.2, , , 
03:21,14.7,255, , , ,14.7, , , 
03:21,15.035,255, , , ,15.035, , , 
03:21,15.4,255, , , ,15.4, , , 
03:21,15.81,255, , , ,15.81, , , 
03:21,16.2,255,-80,-80,-80,16.2, , , 
03:21,16.655,255,-80,-80,-80,16.655, , , 
03:21,17.1,255,-80,-80,-80,17.1, , , 
03:21,17.8,255,-80,-80,-80,17.8, , , 
03:22,5.481,255, , , ,5.481, , , 
03:22,5.91,255, , , ,5.91, , , 
03:22,6.4,255, , , ,6.4, , , 
03:22,6.725,255, , , ,6.725, , , 
03:22,7.2,255, , , ,7.2, , , 
03:22,8.1,255, , , ,8.1, , , 
03:22,8.6,255, , , ,8.6, , , 
03:22,9.1,255, , , ,9.1, , , 
03:22,9.9,255, , , ,9.9, , , 
03:22,10.3,255, , , ,10.3, , , 
03:22,11.1,255, , , ,11.1, , , 
03:22,12.0,255, , , ,12.0, , , 
03:22,12.3,255, , , ,12.3, , , 
03:22,12.7,255, , , ,12.7, , , 
03:22,13.235,255, , , ,13.235, , , 
03:22,13.7,255, , , ,13.7, , , 
03:22,14.2,255, , , ,14.2, , , 
03:22,14.7,255, , , ,14.7, , , 
03:22,15.035,255, , , ,15.035, , , 
03:22,15.4,255, , , ,15.4, , , 
03:22,15.81,255, , , ,15.81, , , 
03:22,16.2,255,-80,-80,-80,16.2, , , 
03:22,16.655,255,-80,-80,-80,16.655, , , 
03:22,17.1,255,-80,-80,-80,17.1, , , 
03:22,17.8,255,-80,-80,-80,17.8, , , 
03:23,5.481,255, , , ,5.481, , , 
03:23,5.91,255, , , ,5.91, , , 
03:23,6.4,255, , , ,6.4, , , 
03:23,6.725,255, , , ,6.725, , , 
03:23,7.2,255, , , ,7.2, , , 
03:23,8.1,255, , , ,8.1, , , 
03:23,8.6,255, , , ,8.6, , , 
03:23,9.1,255, , , ,9.1, , , 
03:23,9.9,255, , , ,9.9, , , 
03:23,10.3,255, , , ,10.3, , , 
03:23,11.1,255, , , ,11.1, , , 
03:23,12.0,255, , , ,12.0, , , 
03:23,12.3,255, , , ,12.3, , , 
03:23,12.7,255, , , ,12.7, , , 
03:23,13.235,255, , , ,13.235, , , 
03:23,13.7,255, , , ,13.7, , , 
03:23,14.2,255, , , ,14.2, , , 
03:23,14.7,255, , , ,14.7, , , 
03:23,15.035,255, , , ,15.035, , , 
03:23,15.4,255, , , ,15.4, , , 
03:23,15.81,255, , , ,15.81, , , 
03:23,16.2,255,-80,-80,-80,16.2, , , 
03:23,16.655,255,-80,-80,-80,16.655, , , 
03:23,17.1,255,-80,-80,-80,17.1, , , 
03:23,17.8,255,-80,-80,-80,17.8, , , 
03:24,5.481,255, , , ,5.481, , , 
03:24,5.91,255, , , ,5.91, , , 
03:24,6.4,255, , , ,6.4, , , 
03:24,6.725,255, , , ,6.725, , , 
03:24,7.2,255, , , ,7.2, , , 
03:24,8.1,255, , , ,8.1, , , 
03:24,8.6,255, , , ,8.6, , , 
03:24,9.1,255, , , ,9.1, , , 
03:24,9.9,255, , , ,9.9, , , 
03:24,10.3,255, , , ,10.3, , , 
03:24,11.1,255, , , ,11.1, , , 
03:24,12.0,255, , , ,12.0, , , 
03:24,12.3,255, , , ,12.3, , , 
03:24,12.7,255, , , ,12.7, , , 
03:24,13.235,255, , , ,13.235, , , 
03:24,13.7,255, , , ,13.7, , , 
03:24,14.2,255, , , ,14.2, , , 
03:24,14.7,255, , , ,14.7, , , 
03:24,15.035,255, , , ,15.035, , , 
03:24,15.4,255, , , ,15.4, , , 
03:24,15.81,255, , , ,15.81, , , 
